Lambda,warm_service_time,cold_service_time,expiration_time,ave_response_time
0.568452592885725,1.24686322874284,1.46129592259412,1112,1.24701787363441
0.497781195803023,1.23512007815449,1.44161755660424,1143,1.23529731926122
0.547276536479201,3.8116515586853,4.67024574907047,619,3.81342824783024
0.179243853172721,1.41221543183414,1.74613151364847,1092,1.41278050173847
0.319616830323491,2.42356434727244,2.86863957177501,752,2.42455631378004
0.377045498159478,2.70397108978721,3.24778781595158,676,2.70515688387521
0.174281132632713,1.69318720930295,2.04213155377573,694,1.69422861273192
0.144223268507272,2.26133719953344,2.80115505492401,1092,2.26273419335486
0.196404989859291,1.59235181096394,1.96120952689294,993,1.59313958607277
0.625591112441257,2.65450765611968,3.29059567190683,624,2.65554933711047
0.475270874675435,0.924486529222317,1.11136736553507,1077,0.924628471120443
0.603398261236348,0.214450893047358,0.259264729967416,1152,0.214464539461455
0.283839080136594,1.19171003754978,1.40595903724441,630,1.19223478410212
0.609901203575668,0.556744783005487,0.678626278173252,917,0.556827363928776
0.412270213961435,0.863078389902425,1.03244788200035,728,0.863339516386177
0.558569282508221,0.594148988734341,0.714898654842138,750,0.59427507923783
0.32952357052604,2.49162355057085,2.96421815171062,1183,2.49222457188919
0.56877952607021,2.66504910190511,3.22331150814561,991,2.66565109262165
0.354346734826263,1.50991399352806,1.78697848396893,912,1.510290236839
0.105102196529656,0.42895099297346,0.518376733707436,800,0.429134194154101
0.388703323693796,3.54607134845312,4.29934629110519,640,3.54793807407963
0.36606119404506,3.57949401592134,4.33733571892589,1001,3.58070797381203
0.212008812689222,3.42855670600665,4.23515406143454,919,3.43073511966652
0.599230349570907,2.24229917092872,2.65312771209222,712,2.24286650245721
0.459127660468564,1.27146851162709,1.48725925570035,679,1.27179551248466
0.462169542519461,1.51778760313857,1.78054104673417,759,1.51817241416991
0.381155589831521,1.00262839508879,1.1835881599696,1118,1.00279475001346
0.110438462752769,1.48041360471451,1.83803203677746,753,1.48228456949203
0.423715692455186,0.31987662401775,0.390206267116709,643,0.319965914605642
0.291824513569528,1.54033375783088,1.80148465959852,885,1.54077178172293
0.511104041796133,1.66960016892333,1.98939760928777,1139,1.66988031032617
0.577273932722069,2.92052570885205,3.51939551435829,830,2.92131215895985
0.161306140060087,3.85242630793082,4.6870232549077,949,3.85503981797376
0.465151505474328,2.14558843881328,2.53505958013878,849,2.14613356088746
0.194195301007919,2.19824626022794,2.70212262907986,1083,2.19937590004789
0.135890214332353,3.86154582746111,4.72394660065866,756,3.86586094582553
0.153830335759708,2.03697756462006,2.44513813589362,912,2.03808515492872
0.147176757395055,2.11445076008733,2.64244264301701,951,2.11587730413518
0.69562574492519,2.37218225282834,2.84285003445589,1160,2.37253708970256
0.485460327897183,0.386080290485852,0.480916291899483,816,0.386148213440086
0.577068627974512,3.14021363263257,3.85428935776226,911,3.14108947843736
0.22361269612421,0.602777445943666,0.70870503856916,695,0.603075395963552
0.622958117273102,1.10946128251335,1.36728516959152,665,1.10977314461884
0.488245047373532,3.36697528920437,4.17129924148844,985,3.3680208650984
0.280761336302493,2.20895787381322,2.61933615270735,609,2.2100961554974
0.346212977459372,1.12654124154606,1.32165532651584,1008,1.12677541995144
0.5820211658839,1.2668583872613,1.53297319372855,1044,1.26706070496346
0.477009680074553,2.67582152952359,3.15741212576013,690,2.67668323917224
0.236193761174633,2.51957617646659,3.1267968822548,1045,2.52072179832345
0.590822834961007,1.64004364400424,2.02498821455021,705,1.64054703444783
0.588271687154521,0.380598435943108,0.444032874917885,1080,0.38064196996274
0.348529367249908,1.33341401567626,1.57551832484786,787,1.33378532425725
0.510227595752234,3.38822750979207,4.01011284195604,1163,3.38888532441584
0.391634067599225,1.00783127120723,1.23079867330377,1149,1.0080190041776
0.230778475824583,1.82944490694099,2.13722065025605,780,1.83027391951664
0.168575557024776,1.94992287808344,2.43160461762304,958,1.95115715753174
0.211929781038834,3.69860652274192,4.51264006303335,777,3.70129585731549
0.447686224184716,3.75554612436786,4.66302738233261,894,3.75699560872619
0.184032318046113,1.10787942986247,1.31244607736118,1182,1.10815579750055
0.500589192195544,1.89138852215147,2.26967387246155,1054,1.89177699141747
0.330208514187978,3.80791301650487,4.75751857840851,975,3.80965089302979
0.585108446914416,0.820762902206489,0.992510810163078,1053,0.820887950642998
0.462992840529341,0.278612770952346,0.327604608440592,883,0.278644634834734
0.408299793045804,2.98326578363347,3.61196549241129,664,2.98465223176001
0.672306482049556,0.991823412544504,1.20723332393907,800,0.99201501756608
0.26661864634169,0.665009477393733,0.830528064891198,1032,0.665174072987962
0.449963838175058,1.80909982235908,2.18757889791851,814,1.80961551970018
0.105933839743389,3.62373204545,4.39489179411444,1105,3.62663861481782
0.655261923896346,0.435331225635401,0.538038036430905,1090,0.435388597037778
0.275464598404374,0.495681587614228,0.594712018367218,616,0.495932975103558
0.316228236541596,2.05918472728611,2.56813288459682,894,2.06009693136683
0.579390044245458,1.09582973694354,1.27862204602575,1148,1.09595686609029
0.187647218408996,2.84681167767362,3.32680602233933,895,2.8481476757723
0.595450749712557,1.87831469150944,2.20825464182356,1151,1.87857144357087
0.587347430067868,3.17437988568004,3.85303635636479,1067,3.1750813079252
0.530148437017549,3.42824930572549,4.27010703213638,827,3.4294989818071
0.507542297265906,1.93355225159228,2.29185831745366,1028,1.93392900147724
0.216497746844013,3.46066369751794,4.17403861545533,727,3.463065776882
0.399393257702651,0.521711216945533,0.652137710430085,971,0.521821372255968
0.267199986744424,2.7648079937308,3.41200728858325,1059,2.76601113722804
0.266419626526383,2.67956337328219,3.27651273532706,922,2.68084177258828
0.283989816450415,1.32472867407444,1.56825997651359,1017,1.3251140383071
0.584519639856269,1.50055184917664,1.83394180542346,849,1.50089723670665
0.646604732913874,2.23906969210651,2.63560593422733,894,2.23948297456504
0.568591214850251,1.65606413537663,1.93564854332815,756,1.65641261805302
0.67473285355439,3.66068928962738,4.46991295884206,687,3.6619558306255
0.145755110590628,3.431507939172,4.01423478956808,983,3.43351211757031
0.336660031816362,2.31745210137279,2.71989524963414,1075,2.31800880192953
0.249085933881264,1.10478501529359,1.36203288636333,834,1.10524116588199
0.277783600172139,0.279388503545211,0.341364862090431,804,0.279489948594376
0.503506333230975,1.50796097342772,1.76210098237951,753,1.50829487996548
0.188693145231427,0.819634187961869,0.957764782397546,847,0.8199935370479
0.571334440645711,3.45678698109075,4.04138969277747,612,3.45792965413406
0.256756832105964,1.96826535518207,2.35063116438032,983,1.96891261177535
0.654106165210418,2.00011714020072,2.4862162505815,1034,2.00053372049227
0.540901097744783,2.59506644878239,3.09996047644156,914,2.59568029683642
0.316846549190163,2.10660780054055,2.57469319267767,1080,2.10731159446339
0.215309147741904,1.86171365794534,2.28443254803671,937,1.86272004720578
0.126432382326771,1.5696043724314,1.90088122632071,831,1.57095413988104
0.22009212318115,1.84428109942772,2.21694708668499,1062,1.84502679212373
0.489952223970618,2.24793542149874,2.76968072975515,624,2.24892181012529
0.137685549161966,3.58476432353636,4.295104518836,912,3.58760904160416
0.609994046493552,0.903466570485689,1.09448812011677,633,0.903696743203279
0.34116938575624,2.45845607598365,2.93204586773223,768,2.45940941006976
0.346683988416861,3.64069799554621,4.55049587751127,623,3.64328714879434
0.215229787011412,2.02603357534004,2.45424549011261,1140,2.02681350831106
0.547640450388796,3.79291788159123,4.61501658206463,644,3.79454460002892
0.395882517976393,1.6501956210763,2.04411194364978,868,1.65078265336407
0.685443037039008,3.14636967004289,3.91394646632595,1080,3.14706113470989
0.199264912476136,2.61451276479456,3.1299221449457,1018,2.61564938159952
0.553307936517815,2.31946064489316,2.81499088103394,1066,2.31994209092905
0.263082188865604,2.80144594111196,3.44163373709874,1046,2.80267289239529
0.693695195757134,0.823717825301558,0.967768061670005,664,0.82387156878331
0.666133758926977,3.96248320103644,4.80040362719819,1148,3.96326438142363
0.368110627633076,0.351967358562049,0.439294807294639,1000,0.352035763454627
0.357832124234249,2.47342953327168,2.95138808038886,945,2.47415578298935
0.258767860974633,0.58172056837726,0.710527864592775,1073,0.581861453458019
0.440995575101558,2.91840021889558,3.4805672099083,770,2.9193736089401
0.391794792339938,0.504626623009014,0.597168978901392,1146,0.5046935868235
0.512192902510815,0.695942027847727,0.868688773394225,860,0.696101167231933
0.543731146830136,3.20201766008776,3.93502158994794,819,3.20306981646828
0.237311608347754,3.91920746950973,4.8665759213174,713,3.9223693096868
0.29278814715942,0.918486613456887,1.0924546617176,899,0.918745068800945
0.493506610256898,1.01462414344582,1.21652370798882,1068,1.01479715840092
0.183999398792161,3.81057575131588,4.54003307605747,662,3.81363574909004
0.525629528207572,3.21895018849104,3.78118674682573,840,3.21975770260781
0.265199785373974,3.05690747509062,3.62424887765172,697,3.05859483560584
0.630546157646309,0.731810119504599,0.853839941109666,1000,0.731893544400233
0.688141534822375,2.3631804646445,2.8326131931405,622,2.36387246928953
0.488734987426444,2.16729532015236,2.57661616321021,890,2.16782435992132
0.366941370130964,2.35079908604607,2.74889845749883,1086,2.35130310687184
0.267698973828547,1.5289325240038,1.88709135947062,846,1.52967554025707
0.375583802996339,2.9946148831967,3.69232958603809,1075,2.99559813242609
0.13070506252946,3.21085798519872,3.88412477518247,710,3.2141561520645
0.675152162268367,0.905692786413163,1.08415537309128,955,0.905824455583177
0.688325904293516,1.25986941187988,1.53317252232811,985,1.26008012883772
0.397094107826806,2.21167582951277,2.66829986023486,828,2.212388731735
0.216590412260394,3.95481407851469,4.82554605160884,903,3.95726808337304
0.390784224002693,0.2543008495974,0.315978657746751,698,0.254397638905885
0.362652209349521,2.37302984826949,2.92112159039427,1129,2.37370419107841
0.340697592330987,3.93653841691871,4.6447833937118,869,3.93797785459116
0.669011507417568,2.85116439798399,3.40082652561082,1185,2.85160799213228
0.409998972938257,0.978126477808834,1.14237220885397,619,0.97842428090248
0.673683026083871,0.26100150294288,0.312256480128488,1141,0.261025436082832
0.117269092634056,3.99746911034099,4.69307373782615,1126,4.00009679987674
0.55394799806235,0.71431845385515,0.86931895747359,947,0.714426478763158
0.411447747287352,3.92433778228583,4.64751688831873,1004,3.92544475844583
0.412030255526813,1.01619559391927,1.22847665040985,1191,1.01635781153597
0.334622800941608,0.383346166056675,0.468216419917973,1088,0.383414849848132
0.33770841661297,3.29722609473789,4.06031187651642,844,3.29878303483023
0.238935627369312,1.75195942465442,2.14813043720503,901,1.75282776634614
0.42112665076763,2.35808057843964,2.84494728995845,813,2.35886134709339
0.327454687457147,3.35783351040917,4.00394761331885,763,3.35933140797271
0.417746976115727,0.659031394718553,0.821349273503536,1059,0.659198594958471
0.449717832967825,1.86533909910224,2.21420996952522,944,1.8657472501701
0.691886518508295,2.97403223649489,3.62591838961479,999,2.97465266515816
0.640487555774525,1.64860500051617,1.96239344460705,1120,1.64883550193215
0.529781402248227,1.21579079974709,1.50480563012725,970,1.21606662111528
0.467514737477982,1.72587640507016,2.14425430012287,915,1.72635472004832
0.234765322010934,1.33073057865923,1.64325603014573,1086,1.33128085874359
0.295353926688524,1.98021163111296,2.42900824900166,812,1.98106960080924
0.315674488165286,1.48108462490875,1.82615214989525,672,1.48182359694079
0.61894344933344,0.694681307902384,0.821179201235506,1135,0.6947545263826
0.10464699877114,0.494155089626762,0.617246364231556,1045,0.49432010982534
0.269213629146815,2.57579362303066,3.09739409371952,1195,2.57663446700729
0.697626712516948,1.07863600783394,1.26455092294032,787,1.07879473299332
0.383996576882197,0.383856214778854,0.477574968207476,681,0.383972621239476
0.581649368668956,2.27516691060018,2.75931046972434,674,2.27589152512551
0.297944425658376,3.18379590218755,3.73397699789072,762,3.18511307219355
0.597076326983332,2.61715066206802,3.26904580466936,800,2.61799719692843
0.565340988062349,2.599567676119,3.10068985920979,605,2.60047602698335
0.303708879048317,1.70044500272843,2.04973451783892,1112,1.70088744420657
0.476999103652571,0.735400470856879,0.897427307059632,1168,0.735508220108494
0.285309486329081,1.50069776398474,1.75128486403199,921,1.50111793984323
0.317772668902874,1.79693758613468,2.17273025292155,846,1.79757256648078
0.344372137077629,0.483070884158226,0.592762160056104,729,0.483200795528621
0.183274423319966,2.6906121569185,3.33399001766908,628,2.69344006462287
0.203284526146925,2.3164906532812,2.790798439409,724,2.31808269462387
0.668914626387425,1.57119875489623,1.91284593586993,870,1.57151806521248
0.307755730490217,1.9932915307946,2.42566358758284,986,1.99399012810743
0.621707207353174,3.72880960822303,4.62118231724094,1067,3.72974071821728
0.648534384955244,0.346990174850883,0.420327378627182,717,0.347052741270473
0.305582898681079,1.43369793254491,1.73519729692887,1103,1.43405757346748
0.628151970250498,1.3984560267125,1.69258841843541,1075,1.3986853585818
0.519507143176888,0.939385741145711,1.12788468629036,724,0.939592411397501
0.448403065471703,3.02781767508694,3.56727795922323,986,3.02854001300186
0.246911754380673,0.252803615988275,0.304684590245732,1011,0.252867481021285
0.274203284102498,3.72751881864675,4.5443668212032,740,3.72978098680175
0.182276333756613,2.50482909161114,3.06793383678588,962,2.50637623263369
0.29761731788265,3.51227703929306,4.25153839082285,652,3.51444332714505
0.685821828788511,0.803967193659521,0.940282310886454,805,0.804088181108931
0.192989029794318,1.28983895151462,1.58755070691666,751,1.29052401833999
0.492559985685586,3.38158001430541,4.0587671577724,896,3.38254965617561
0.418159172902383,2.94457061811725,3.60488990566226,1183,2.94532195101159
0.693985426989123,2.95833911195454,3.54631323242037,932,2.95893994030912
0.3531545420644,2.38642574640261,2.9374695639886,789,2.3874578065469
0.171526978003437,2.12040839523926,2.56998381991597,910,2.12170517584943
0.137467025705032,1.15834790878532,1.44662792207508,1087,1.15915766489094
0.578546824703834,1.05447587858946,1.26770008805945,784,1.05471202714608
0.217086254224536,2.20548812537504,2.68410539613749,794,2.20681460160189
0.638530180787172,3.76423676120149,4.6272523007493,941,3.76525081307949
0.371815697423895,1.57776217317101,1.91541817782478,1157,1.57815110228784
0.654146078135967,0.693586618040458,0.842600223422346,1116,0.693676443300335
0.563966717581142,1.00388708603554,1.23770099602411,1044,1.00408293087092
0.445007772337658,3.55902837499894,4.41624293090048,818,3.56052761566484
0.479990996142379,0.236945425860136,0.282783326427812,1005,0.236971149941968
